"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",1,0,1.8699999999999999,17
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",2,1.8699999999999999,3.7399999999999998,48
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",3,3.7399999999999998,5.609999999999999,39
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",4,5.609999999999999,7.4799999999999995,27
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",5,7.4799999999999995,9.35,34
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",6,9.35,11.219999999999999,18
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",7,11.219999999999999,13.09,13
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",8,13.09,14.959999999999999,8
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",9,14.959999999999999,16.83,2
"2026-04-19 17:53:25 CEST","NOW","Fmax","2026-04-19 15:00:00 UTC",10,16.83,18.7,1
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",1,0,1.41,395
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",2,1.41,2.82,22
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",3,2.82,4.2299999999999995,8
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",4,4.2299999999999995,5.64,2
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",5,5.64,7.05,1
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",6,7.05,8.459999999999999,0
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",7,8.459999999999999,9.87,1
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",8,9.87,11.28,2
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",9,11.28,12.69,0
"2026-04-19 17:53:25 CEST","NOW","SRA1H","2026-04-19 15:00:00 UTC",10,12.69,14.1,1
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",1,1.9,3.5300000000000002,3
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",2,3.5300000000000002,5.16,9
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",3,5.16,6.790000000000001,11
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",4,6.790000000000001,8.42,17
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",5,8.42,10.05,28
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",6,10.05,11.680000000000001,50
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",7,11.680000000000001,13.31,92
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",8,13.31,14.940000000000001,58
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",9,14.940000000000001,16.57,23
"2026-04-19 17:53:25 CEST","NOW","T","2026-04-19 15:00:00 UTC",10,16.57,18.2,3
