"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",1,0.1,1.85,17
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",2,1.85,3.6,58
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",3,3.6,5.35,46
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",4,5.35,7.1,45
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",5,7.1,8.85,27
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",6,8.85,10.6,7
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",7,10.6,12.35,2
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",8,12.35,14.1,4
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",9,14.1,15.85,0
"2026-05-11 23:30:47 CEST","NOW","Fmax","2026-05-11 21:00:00 UTC",10,15.85,17.6,1
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",1,0,1.94,344
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",2,1.94,3.88,51
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",3,3.88,5.82,25
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",4,5.82,7.76,7
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",5,7.76,9.7,1
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",6,9.7,11.64,0
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",7,11.64,13.58,1
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",8,13.58,15.52,1
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",9,15.52,17.46,0
"2026-05-11 23:30:47 CEST","NOW","SRA1H","2026-05-11 21:00:00 UTC",10,17.46,19.4,1
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",1,0.5,2.02,2
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",2,2.02,3.54,6
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",3,3.54,5.0600000000000005,11
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",4,5.0600000000000005,6.58,19
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",5,6.58,8.1,28
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",6,8.1,9.620000000000001,52
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",7,9.620000000000001,11.14,82
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",8,11.14,12.66,65
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",9,12.66,14.18,17
"2026-05-11 23:30:47 CEST","NOW","T","2026-05-11 21:00:00 UTC",10,14.18,15.7,12
