"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",1,0,1.04,1
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",2,1.04,2.08,8
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",3,2.08,3.12,17
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",4,3.12,4.16,29
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",5,4.16,5.2,51
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",6,5.2,6.24,47
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",7,6.24,7.28,33
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",8,7.28,8.32,16
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",9,8.32,9.36,4
"2026-05-21 19:34:36 CEST","NOW","Fmax","2026-05-21 17:00:00 UTC",10,9.36,10.4,1
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",1,0,0.01,429
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",2,0.01,0.02,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",3,0.02,0.03,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",4,0.03,0.04,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",5,0.04,0.05,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",6,0.05,0.06,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",7,0.06,0.07,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",8,0.07,0.08,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",9,0.08,0.09,0
"2026-05-21 19:34:36 CEST","NOW","SRA1H","2026-05-21 17:00:00 UTC",10,0.09,0.1,2
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",1,6.8,8.3,2
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",2,8.3,9.8,4
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",3,9.8,11.3,6
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",4,11.3,12.8,11
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",5,12.8,14.3,23
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",6,14.3,15.8,30
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",7,15.8,17.3,49
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",8,17.3,18.8,63
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",9,18.8,20.3,76
"2026-05-21 19:34:36 CEST","NOW","T","2026-05-21 17:00:00 UTC",10,20.3,21.8,28
