"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",1,0,0.8099999999999999,30
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",2,0.8099999999999999,1.6199999999999999,83
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",3,1.6199999999999999,2.4299999999999997,44
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",4,2.4299999999999997,3.2399999999999998,21
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",5,3.2399999999999998,4.05,19
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",6,4.05,4.859999999999999,7
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",7,4.859999999999999,5.67,2
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",8,5.67,6.4799999999999995,0
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",9,6.4799999999999995,7.289999999999999,0
"2026-05-23 08:18:45 CEST","NOW","Fmax","2026-05-23 06:00:00 UTC",10,7.289999999999999,8.1,2
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",1,0,0.01,429
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",2,0.01,0.02,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",3,0.02,0.03,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",4,0.03,0.04,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",5,0.04,0.05,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",6,0.05,0.06,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",7,0.06,0.07,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",8,0.07,0.08,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",9,0.08,0.09,0
"2026-05-23 08:18:45 CEST","NOW","SRA1H","2026-05-23 06:00:00 UTC",10,0.09,0.1,1
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",1,0.2,2,1
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",2,2,3.8000000000000003,0
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",3,3.8000000000000003,5.6000000000000005,0
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",4,5.6000000000000005,7.4,2
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",5,7.4,9.2,4
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",6,9.2,11,13
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",7,11,12.799999999999999,35
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",8,12.799999999999999,14.6,78
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",9,14.6,16.4,111
"2026-05-23 08:18:45 CEST","NOW","T","2026-05-23 06:00:00 UTC",10,16.4,18.2,49
