"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",1,0,1.98,96
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",2,1.98,3.96,61
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",3,3.96,5.9399999999999995,31
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",4,5.9399999999999995,7.92,10
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",5,7.92,9.9,3
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",6,9.9,11.879999999999999,3
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",7,11.879999999999999,13.86,1
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",8,13.86,15.84,0
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",9,15.84,17.82,0
"2026-08-30 08:34:29 CEST","NOW","Fmax","2026-08-30 06:00:00 UTC",10,17.82,19.8,1
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",1,0,0.01,422
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",2,0.01,0.02,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",3,0.02,0.03,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",4,0.03,0.04,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",5,0.04,0.05,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",6,0.05,0.06,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",7,0.06,0.07,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",8,0.07,0.08,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",9,0.08,0.09,0
"2026-08-30 08:34:29 CEST","NOW","SRA1H","2026-08-30 06:00:00 UTC",10,0.09,0.1,5
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",1,8.8,10.370000000000001,7
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",2,10.370000000000001,11.940000000000001,12
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",3,11.940000000000001,13.51,30
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",4,13.51,15.08,67
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",5,15.08,16.65,95
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",6,16.65,18.22,59
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",7,18.22,19.79,17
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",8,19.79,21.36,1
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",9,21.36,22.93,0
"2026-08-30 08:34:29 CEST","NOW","T","2026-08-30 06:00:00 UTC",10,22.93,24.5,1
