"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",1,0,1.01,58
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",2,1.01,2.02,74
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",3,2.02,3.0300000000000002,45
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",4,3.0300000000000002,4.04,14
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",5,4.04,5.05,5
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",6,5.05,6.0600000000000005,3
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",7,6.0600000000000005,7.07,2
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",8,7.07,8.08,3
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",9,8.08,9.09,1
"2026-08-29 21:43:08 CEST","NOW","Fmax","2026-08-29 19:00:00 UTC",10,9.09,10.1,2
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",1,0,0,429
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",2,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",3,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",4,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",5,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",6,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",7,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",8,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",9,0,0,0
"2026-08-29 21:43:08 CEST","NOW","SRA1H","2026-08-29 19:00:00 UTC",10,0,0,0
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",1,8,9.65,5
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",2,9.65,11.3,16
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",3,11.3,12.95,23
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",4,12.95,14.6,47
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",5,14.6,16.25,66
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",6,16.25,17.9,76
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",7,17.9,19.549999999999997,40
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",8,19.549999999999997,21.2,12
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",9,21.2,22.85,3
"2026-08-29 21:43:08 CEST","NOW","T","2026-08-29 19:00:00 UTC",10,22.85,24.5,2
