"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",1,0,1.25,82
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",2,1.25,2.5,62
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",3,2.5,3.75,31
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",4,3.75,5,18
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",5,5,6.25,8
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",6,6.25,7.5,2
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",7,7.5,8.75,1
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",8,8.75,10,2
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",9,10,11.25,1
"2026-06-28 07:42:51 CEST","NOW","Fmax","2026-06-28 05:00:00 UTC",10,11.25,12.5,1
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",1,0,0,429
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",2,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",3,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",4,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",5,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",6,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",7,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",8,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",9,0,0,0
"2026-06-28 07:42:51 CEST","NOW","SRA1H","2026-06-28 05:00:00 UTC",10,0,0,0
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",1,9.5,11.52,1
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",2,11.52,13.54,1
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",3,13.54,15.56,2
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",4,15.56,17.58,14
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",5,17.58,19.6,20
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",6,19.6,21.62,58
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",7,21.62,23.64,74
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",8,23.64,25.66,87
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",9,25.66,27.68,29
"2026-06-28 07:42:51 CEST","NOW","T","2026-06-28 05:00:00 UTC",10,27.68,29.7,6
