"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",1,1.2,2.5700000000000003,11
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",2,2.5700000000000003,3.9400000000000004,34
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",3,3.9400000000000004,5.3100000000000005,79
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",4,5.3100000000000005,6.680000000000001,56
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",5,6.680000000000001,8.05,20
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",6,8.05,9.42,2
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",7,9.42,10.79,3
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",8,10.79,12.16,2
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",9,12.16,13.530000000000001,0
"2026-06-04 18:28:48 CEST","NOW","Fmax","2026-06-04 16:00:00 UTC",10,13.530000000000001,14.9,1
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",1,0,0.8699999999999999,427
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",2,0.8699999999999999,1.7399999999999998,1
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",3,1.7399999999999998,2.6099999999999994,3
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",4,2.6099999999999994,3.4799999999999995,0
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",5,3.4799999999999995,4.35,0
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",6,4.35,5.219999999999999,0
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",7,5.219999999999999,6.089999999999999,0
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",8,6.089999999999999,6.959999999999999,0
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",9,6.959999999999999,7.829999999999999,1
"2026-06-04 18:28:48 CEST","NOW","SRA1H","2026-06-04 16:00:00 UTC",10,7.829999999999999,8.7,1
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",1,10.2,11.79,5
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",2,11.79,13.379999999999999,2
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",3,13.379999999999999,14.97,8
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",4,14.97,16.560000000000002,9
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",5,16.560000000000002,18.15,29
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",6,18.15,19.740000000000002,31
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",7,19.740000000000002,21.330000000000002,55
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",8,21.330000000000002,22.92,90
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",9,22.92,24.51,55
"2026-06-04 18:28:48 CEST","NOW","T","2026-06-04 16:00:00 UTC",10,24.51,26.1,9
