"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",1,0.5,1.9,9
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",2,1.9,3.3,18
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",3,3.3,4.699999999999999,22
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",4,4.699999999999999,6.1,32
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",5,6.1,7.5,53
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",6,7.5,8.899999999999999,34
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",7,8.899999999999999,10.299999999999999,24
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",8,10.299999999999999,11.7,7
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",9,11.7,13.1,5
"2026-08-25 11:49:08 CEST","NOW","Fmax","2026-08-25 09:00:00 UTC",10,13.1,14.5,4
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",1,0,0.4,415
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",2,0.4,0.8,6
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",3,0.8,1.2000000000000002,1
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",4,1.2000000000000002,1.6,1
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",5,1.6,2,2
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",6,2,2.4000000000000004,0
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",7,2.4000000000000004,2.8000000000000003,1
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",8,2.8000000000000003,3.2,2
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",9,3.2,3.6,0
"2026-08-25 11:49:08 CEST","NOW","SRA1H","2026-08-25 09:00:00 UTC",10,3.6,4,4
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",1,6.5,8.3,5
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",2,8.3,10.1,6
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",3,10.1,11.9,15
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",4,11.9,13.7,29
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",5,13.7,15.5,51
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",6,15.5,17.3,46
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",7,17.3,19.1,73
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",8,19.1,20.9,45
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",9,20.9,22.7,16
"2026-08-25 11:49:08 CEST","NOW","T","2026-08-25 09:00:00 UTC",10,22.7,24.5,6
