"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",1,0.9,1.65,7
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",2,1.65,2.4,19
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",3,2.4,3.15,41
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",4,3.15,3.9,52
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",5,3.9,4.65,35
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",6,4.65,5.4,31
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",7,5.4,6.15,15
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",8,6.15,6.9,5
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",9,6.9,7.65,1
"2026-06-18 10:18:21 CEST","NOW","Fmax","2026-06-18 08:00:00 UTC",10,7.65,8.4,2
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",1,0,0,430
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",2,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",3,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",4,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",5,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",6,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",7,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",8,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",9,0,0,0
"2026-06-18 10:18:21 CEST","NOW","SRA1H","2026-06-18 08:00:00 UTC",10,0,0,0
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",1,11.5,13.04,4
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",2,13.04,14.58,4
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",3,14.58,16.119999999999997,9
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",4,16.119999999999997,17.66,11
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",5,17.66,19.2,23
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",6,19.2,20.74,51
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",7,20.74,22.28,71
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",8,22.28,23.82,68
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",9,23.82,25.36,45
"2026-06-18 10:18:21 CEST","NOW","T","2026-06-18 08:00:00 UTC",10,25.36,26.9,6
