"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",1,0,0.89,1
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",2,0.89,1.78,0
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",3,1.78,2.67,10
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",4,2.67,3.56,33
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",5,3.56,4.45,62
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",6,4.45,5.34,62
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",7,5.34,6.23,30
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",8,6.23,7.12,7
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",9,7.12,8.01,2
"2026-06-24 12:27:53 CEST","NOW","Fmax","2026-06-24 10:00:00 UTC",10,8.01,8.9,1
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",1,0,0,430
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",2,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",3,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",4,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",5,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",6,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",7,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",8,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",9,0,0,0
"2026-06-24 12:27:53 CEST","NOW","SRA1H","2026-06-24 10:00:00 UTC",10,0,0,0
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",1,14,15.63,1
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",2,15.63,17.26,3
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",3,17.26,18.89,4
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",4,18.89,20.52,6
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",5,20.52,22.15,22
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",6,22.15,23.78,28
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",7,23.78,25.41,58
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",8,25.41,27.04,92
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",9,27.04,28.67,57
"2026-06-24 12:27:53 CEST","NOW","T","2026-06-24 10:00:00 UTC",10,28.67,30.3,21
