"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",1,0.7,2.9400000000000004,26
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",2,2.9400000000000004,5.180000000000001,80
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",3,5.180000000000001,7.420000000000001,68
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",4,7.420000000000001,9.66,20
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",5,9.66,11.9,10
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",6,11.9,14.14,2
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",7,14.14,16.380000000000003,0
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",8,16.380000000000003,18.62,0
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",9,18.62,20.860000000000003,0
"2026-05-13 08:39:41 CEST","NOW","Fmax","2026-05-13 06:00:00 UTC",10,20.860000000000003,23.1,1
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",1,0,0.04,418
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",2,0.04,0.08,0
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",3,0.08,0.12,6
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",4,0.12,0.16,0
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",5,0.16,0.2,3
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",6,0.2,0.24,0
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",7,0.24,0.28,0
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",8,0.28,0.32,1
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",9,0.32,0.36,0
"2026-05-13 08:39:41 CEST","NOW","SRA1H","2026-05-13 06:00:00 UTC",10,0.36,0.4,1
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",1,-3.6,-2.3200000000000003,6
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",2,-2.3200000000000003,-1.0400000000000005,6
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",3,-1.0400000000000005,0.23999999999999932,8
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",4,0.23999999999999932,1.5199999999999991,19
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",5,1.5199999999999991,2.7999999999999985,27
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",6,2.7999999999999985,4.079999999999998,23
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",7,4.079999999999998,5.359999999999999,43
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",8,5.359999999999999,6.639999999999999,73
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",9,6.639999999999999,7.919999999999998,71
"2026-05-13 08:39:41 CEST","NOW","T","2026-05-13 06:00:00 UTC",10,7.919999999999998,9.2,18
