"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",1,0,2.41,48
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",2,2.41,4.82,62
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",3,4.82,7.23,48
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",4,7.23,9.64,27
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",5,9.64,12.05,10
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",6,12.05,14.46,7
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",7,14.46,16.87,4
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",8,16.87,19.28,0
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",9,19.28,21.69,0
"2026-04-13 22:18:36 CEST","NOW","Fmax","2026-04-13 20:00:00 UTC",10,21.69,24.1,1
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",1,0,0.02,427
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",2,0.02,0.04,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",3,0.04,0.06,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",4,0.06,0.08,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",5,0.08,0.1,3
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",6,0.1,0.12,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",7,0.12,0.14,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",8,0.14,0.16,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",9,0.16,0.18,0
"2026-04-13 22:18:36 CEST","NOW","SRA1H","2026-04-13 20:00:00 UTC",10,0.18,0.2,1
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",1,1.1,2.43,2
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",2,2.43,3.7600000000000002,3
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",3,3.7600000000000002,5.09,11
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",4,5.09,6.42,13
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",5,6.42,7.75,35
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",6,7.75,9.08,39
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",7,9.08,10.41,73
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",8,10.41,11.74,75
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",9,11.74,13.07,39
"2026-04-13 22:18:36 CEST","NOW","T","2026-04-13 20:00:00 UTC",10,13.07,14.4,5
