"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",1,3.2,4.52,3
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",2,4.52,5.84,8
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",3,5.84,7.16,20
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",4,7.16,8.48,47
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",5,8.48,9.8,54
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",6,9.8,11.12,41
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",7,11.12,12.439999999999998,20
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",8,12.439999999999998,13.759999999999998,11
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",9,13.759999999999998,15.079999999999998,2
"2026-07-08 17:32:37 CEST","NOW","Fmax","2026-07-08 15:00:00 UTC",10,15.079999999999998,16.4,1
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",1,0,0,430
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",2,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",3,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",4,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",5,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",6,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",7,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",8,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",9,0,0,0
"2026-07-08 17:32:37 CEST","NOW","SRA1H","2026-07-08 15:00:00 UTC",10,0,0,0
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",1,9.6,11.379999999999999,4
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",2,11.379999999999999,13.16,2
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",3,13.16,14.94,8
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",4,14.94,16.72,14
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",5,16.72,18.5,24
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",6,18.5,20.28,31
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",7,20.28,22.06,71
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",8,22.06,23.839999999999996,84
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",9,23.839999999999996,25.619999999999997,50
"2026-07-08 17:32:37 CEST","NOW","T","2026-07-08 15:00:00 UTC",10,25.619999999999997,27.4,4
