"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",1,0,0.71,19
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",2,0.71,1.42,32
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",3,1.42,2.13,48
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",4,2.13,2.84,45
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",5,2.84,3.55,35
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",6,3.55,4.26,14
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",7,4.26,4.97,11
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",8,4.97,5.68,2
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",9,5.68,6.39,0
"2026-06-06 20:19:34 CEST","NOW","Fmax","2026-06-06 18:00:00 UTC",10,6.39,7.1,2
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",1,0,0.12,429
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",2,0.12,0.24,2
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",3,0.24,0.36,1
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",4,0.36,0.48,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",5,0.48,0.6,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",6,0.6,0.72,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",7,0.72,0.84,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",8,0.84,0.96,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",9,0.96,1.08,0
"2026-06-06 20:19:34 CEST","NOW","SRA1H","2026-06-06 18:00:00 UTC",10,1.08,1.2,1
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",1,8.9,10.43,2
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",2,10.43,11.96,8
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",3,11.96,13.49,6
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",4,13.49,15.02,13
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",5,15.02,16.549999999999997,32
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",6,16.549999999999997,18.08,41
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",7,18.08,19.61,72
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",8,19.61,21.14,66
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",9,21.14,22.669999999999998,44
"2026-06-06 20:19:34 CEST","NOW","T","2026-06-06 18:00:00 UTC",10,22.669999999999998,24.2,9
