"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",1,2.4,3.37,5
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",2,3.37,4.34,18
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",3,4.34,5.3100000000000005,18
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",4,5.3100000000000005,6.279999999999999,34
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",5,6.279999999999999,7.25,49
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",6,7.25,8.22,38
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",7,8.22,9.19,20
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",8,9.19,10.16,18
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",9,10.16,11.13,5
"2026-04-03 16:13:11 CEST","NOW","Fmax","2026-04-03 14:00:00 UTC",10,11.13,12.1,2
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",1,0,0,428
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",2,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",3,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",4,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",5,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",6,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",7,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",8,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",9,0,0,0
"2026-04-03 16:13:11 CEST","NOW","SRA1H","2026-04-03 14:00:00 UTC",10,0,0,0
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",1,-1.9,-0.1100000000000001,1
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",2,-0.1100000000000001,1.6799999999999997,3
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",3,1.6799999999999997,3.4699999999999993,5
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",4,3.4699999999999993,5.26,8
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",5,5.26,7.049999999999999,25
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",6,7.049999999999999,8.839999999999998,22
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",7,8.839999999999998,10.629999999999999,44
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",8,10.629999999999999,12.419999999999998,81
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",9,12.419999999999998,14.209999999999999,81
"2026-04-03 16:13:11 CEST","NOW","T","2026-04-03 14:00:00 UTC",10,14.209999999999999,16,24
