"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",1,0,1.0699999999999998,29
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",2,1.0699999999999998,2.1399999999999997,65
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",3,2.1399999999999997,3.2099999999999995,45
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",4,3.2099999999999995,4.279999999999999,26
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",5,4.279999999999999,5.35,13
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",6,5.35,6.419999999999999,15
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",7,6.419999999999999,7.489999999999998,8
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",8,7.489999999999998,8.559999999999999,3
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",9,8.559999999999999,9.629999999999999,1
"2026-08-06 06:24:44 CEST","NOW","Fmax","2026-08-06 04:00:00 UTC",10,9.629999999999999,10.7,3
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",1,0,0.76,416
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",2,0.76,1.52,4
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",3,1.52,2.2800000000000002,1
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",4,2.2800000000000002,3.04,4
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",5,3.04,3.8,0
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",6,3.8,4.5600000000000005,0
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",7,4.5600000000000005,5.32,1
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",8,5.32,6.08,0
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",9,6.08,6.84,0
"2026-08-06 06:24:44 CEST","NOW","SRA1H","2026-08-06 04:00:00 UTC",10,6.84,7.6,1
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",1,13.2,15.309999999999999,11
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",2,15.309999999999999,17.419999999999998,47
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",3,17.419999999999998,19.53,88
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",4,19.53,21.64,81
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",5,21.64,23.75,45
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",6,23.75,25.86,11
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",7,25.86,27.97,7
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",8,27.97,30.08,0
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",9,30.08,32.19,1
"2026-08-06 06:24:44 CEST","NOW","T","2026-08-06 04:00:00 UTC",10,32.19,34.3,1
