"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",1,0,2.21,19
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",2,2.21,4.42,41
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",3,4.42,6.63,65
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",4,6.63,8.84,37
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",5,8.84,11.05,24
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",6,11.05,13.26,14
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",7,13.26,15.469999999999999,2
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",8,15.469999999999999,17.68,3
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",9,17.68,19.89,0
"2026-03-27 06:59:12 CET","NOW","Fmax","2026-03-27 05:00:00 UTC",10,19.89,22.1,2
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",1,0,0.04,430
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",2,0.04,0.08,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",3,0.08,0.12,1
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",4,0.12,0.16,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",5,0.16,0.2,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",6,0.2,0.24,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",7,0.24,0.28,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",8,0.28,0.32,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",9,0.32,0.36,0
"2026-03-27 06:59:12 CET","NOW","SRA1H","2026-03-27 06:00:00 UTC",10,0.36,0.4,1
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",1,-8.4,-7.08,4
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",2,-7.08,-5.760000000000001,2
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",3,-5.760000000000001,-4.440000000000001,26
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",4,-4.440000000000001,-3.120000000000001,22
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",5,-3.120000000000001,-1.8000000000000007,45
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",6,-1.8000000000000007,-0.4800000000000013,59
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",7,-0.4800000000000013,0.8399999999999981,54
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",8,0.8399999999999981,2.1599999999999984,31
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",9,2.1599999999999984,3.4799999999999986,28
"2026-03-27 06:59:12 CET","NOW","T","2026-03-27 05:00:00 UTC",10,3.4799999999999986,4.8,22
