"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",1,1.3,2.63,4
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",2,2.63,3.96,25
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",3,3.96,5.289999999999999,37
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",4,5.289999999999999,6.619999999999999,54
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",5,6.619999999999999,7.949999999999999,42
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",6,7.949999999999999,9.28,25
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",7,9.28,10.61,12
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",8,10.61,11.94,4
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",9,11.94,13.27,3
"2026-05-06 15:00:48 CEST","NOW","Fmax","2026-05-06 13:00:00 UTC",10,13.27,14.6,1
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",1,0,0.35,428
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",2,0.35,0.7,1
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",3,0.7,1.0499999999999998,1
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",4,1.0499999999999998,1.4,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",5,1.4,1.75,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",6,1.75,2.0999999999999996,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",7,2.0999999999999996,2.4499999999999997,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",9,2.8,3.15,0
"2026-05-06 15:00:48 CEST","NOW","SRA1H","2026-05-06 13:00:00 UTC",10,3.15,3.5,1
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",1,5.8,7.81,2
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",2,7.81,9.82,5
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",3,9.82,11.829999999999998,5
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",4,11.829999999999998,13.84,12
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",5,13.84,15.849999999999998,17
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",6,15.849999999999998,17.86,28
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",7,17.86,19.869999999999997,51
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",8,19.869999999999997,21.88,91
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",9,21.88,23.889999999999997,71
"2026-05-06 15:00:48 CEST","NOW","T","2026-05-06 13:00:00 UTC",10,23.889999999999997,25.9,11
