"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",1,1,2.34,8
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",2,2.34,3.68,60
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",3,3.68,5.0200000000000005,66
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",4,5.0200000000000005,6.36,43
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",5,6.36,7.7,22
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",6,7.7,9.040000000000001,6
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",7,9.040000000000001,10.38,0
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",8,10.38,11.72,1
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",9,11.72,13.06,1
"2026-06-20 14:58:50 CEST","NOW","Fmax","2026-06-20 12:00:00 UTC",10,13.06,14.4,1
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",1,0,1.45,423
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",2,1.45,2.9,3
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",3,2.9,4.35,0
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",4,4.35,5.8,1
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",5,5.8,7.25,0
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",6,7.25,8.7,0
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",7,8.7,10.15,1
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",8,10.15,11.6,2
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",9,11.6,13.049999999999999,0
"2026-06-20 14:58:50 CEST","NOW","SRA1H","2026-06-20 12:00:00 UTC",10,13.049999999999999,14.5,1
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",1,18.5,20.13,6
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",2,20.13,21.759999999999998,3
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",3,21.759999999999998,23.39,6
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",4,23.39,25.02,15
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",5,25.02,26.65,16
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",6,26.65,28.279999999999998,38
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",7,28.279999999999998,29.909999999999997,39
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",8,29.909999999999997,31.54,79
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",9,31.54,33.169999999999995,77
"2026-06-20 14:58:50 CEST","NOW","T","2026-06-20 12:00:00 UTC",10,33.169999999999995,34.8,13
