"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",1,0,1.65,60
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",2,1.65,3.3,66
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",3,3.3,4.949999999999999,48
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",4,4.949999999999999,6.6,21
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",5,6.6,8.25,5
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",6,8.25,9.899999999999999,4
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",7,9.899999999999999,11.549999999999999,0
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",8,11.549999999999999,13.2,1
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",9,13.2,14.85,1
"2026-04-01 00:05:52 CEST","NOW","Fmax","2026-03-31 22:00:00 UTC",10,14.85,16.5,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",1,0,0.1,416
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",2,0.1,0.2,5
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",3,0.2,0.30000000000000004,4
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",4,0.30000000000000004,0.4,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",5,0.4,0.5,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",6,0.5,0.6000000000000001,0
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",7,0.6000000000000001,0.7000000000000001,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",8,0.7000000000000001,0.8,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",9,0.8,0.9,1
"2026-04-01 00:05:52 CEST","NOW","SRA1H","2026-03-31 22:00:00 UTC",10,0.9,1,1
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",1,-4.6,-3.4299999999999997,5
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",2,-3.4299999999999997,-2.26,10
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",3,-2.26,-1.0899999999999999,19
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",4,-1.0899999999999999,0.08000000000000007,46
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",5,0.08000000000000007,1.25,50
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",6,1.25,2.42,42
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",7,2.42,3.59,52
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",8,3.59,4.76,43
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",9,4.76,5.93,22
"2026-04-01 00:05:52 CEST","NOW","T","2026-03-31 22:00:00 UTC",10,5.93,7.1,4
