"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",1,0.1,2.6799999999999997,46
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",2,2.6799999999999997,5.259999999999999,87
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",3,5.259999999999999,7.839999999999998,45
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",4,7.839999999999998,10.419999999999998,19
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",5,10.419999999999998,12.999999999999998,6
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",6,12.999999999999998,15.579999999999997,2
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",7,15.579999999999997,18.16,2
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",8,18.16,20.74,0
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",9,20.74,23.319999999999997,0
"2026-09-22 01:12:50 CEST","NOW","Fmax","2026-09-21 23:00:00 UTC",10,23.319999999999997,25.9,1
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",1,0,0.31,369
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",2,0.31,0.62,15
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",3,0.62,0.9299999999999999,16
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",4,0.9299999999999999,1.24,12
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",5,1.24,1.55,6
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",6,1.55,1.8599999999999999,5
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",7,1.8599999999999999,2.17,2
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",8,2.17,2.48,4
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",9,2.48,2.79,0
"2026-09-22 01:12:50 CEST","NOW","SRA1H","2026-09-21 23:00:00 UTC",10,2.79,3.1,2
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",1,1.4,2.67,3
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",2,2.67,3.94,7
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",3,3.94,5.21,4
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",4,5.21,6.48,12
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",5,6.48,7.75,29
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",6,7.75,9.02,62
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",7,9.02,10.290000000000001,77
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",8,10.290000000000001,11.56,59
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",9,11.56,12.83,31
"2026-09-22 01:12:50 CEST","NOW","T","2026-09-21 23:00:00 UTC",10,12.83,14.1,8
