"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",1,0,1.27,38
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",2,1.27,2.54,58
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",3,2.54,3.81,50
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",4,3.81,5.08,26
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",5,5.08,6.35,21
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",6,6.35,7.62,6
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",7,7.62,8.89,3
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",8,8.89,10.16,2
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",9,10.16,11.43,2
"2026-05-25 07:47:38 CEST","NOW","Fmax","2026-05-25 05:00:00 UTC",10,11.43,12.7,1
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",1,0,0.01,424
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",2,0.01,0.02,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",3,0.02,0.03,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",4,0.03,0.04,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",5,0.04,0.05,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",6,0.05,0.06,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",7,0.06,0.07,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",8,0.07,0.08,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",9,0.08,0.09,0
"2026-05-25 07:47:38 CEST","NOW","SRA1H","2026-05-25 05:00:00 UTC",10,0.09,0.1,4
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",1,8.1,10.04,15
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",2,10.04,11.98,26
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",3,11.98,13.92,47
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",4,13.92,15.86,77
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",5,15.86,17.799999999999997,100
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",6,17.799999999999997,19.740000000000002,24
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",7,19.740000000000002,21.68,1
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",8,21.68,23.619999999999997,0
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",9,23.619999999999997,25.560000000000002,1
"2026-05-25 07:47:38 CEST","NOW","T","2026-05-25 05:00:00 UTC",10,25.560000000000002,27.5,1
