"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",1,0,1.1800000000000002,18
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",2,1.1800000000000002,2.3600000000000003,52
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",3,2.3600000000000003,3.5400000000000005,48
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",4,3.5400000000000005,4.720000000000001,32
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",5,4.720000000000001,5.9,24
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",6,5.9,7.080000000000001,16
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",7,7.080000000000001,8.260000000000002,10
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",8,8.260000000000002,9.440000000000001,1
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",9,9.440000000000001,10.620000000000001,5
"2026-04-12 09:56:20 CEST","NOW","Fmax","2026-04-12 07:00:00 UTC",10,10.620000000000001,11.8,1
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",1,0,0.16,413
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",2,0.16,0.32,8
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",3,0.32,0.48,2
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",4,0.48,0.64,4
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",5,0.64,0.8,1
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",6,0.8,0.96,1
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",7,0.96,1.12,0
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",8,1.12,1.28,1
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",9,1.28,1.44,0
"2026-04-12 09:56:20 CEST","NOW","SRA1H","2026-04-12 07:00:00 UTC",10,1.44,1.6,1
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",1,-2.2,-1.0800000000000003,5
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",2,-1.0800000000000003,0.03999999999999959,6
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",3,0.03999999999999959,1.1599999999999993,12
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",4,1.1599999999999993,2.2799999999999994,23
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",5,2.2799999999999994,3.3999999999999995,48
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",6,3.3999999999999995,4.519999999999999,61
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",7,4.519999999999999,5.639999999999999,69
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",8,5.639999999999999,6.759999999999999,43
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",9,6.759999999999999,7.879999999999998,21
"2026-04-12 09:56:20 CEST","NOW","T","2026-04-12 07:00:00 UTC",10,7.879999999999998,9,7
