"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",1,1,3.05,42
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",2,3.05,5.1,89
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",3,5.1,7.1499999999999995,54
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",4,7.1499999999999995,9.2,13
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",5,9.2,11.25,4
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",6,11.25,13.299999999999999,2
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",7,13.299999999999999,15.349999999999998,1
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",8,15.349999999999998,17.4,1
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",9,17.4,19.45,0
"2026-05-13 19:24:23 CEST","NOW","Fmax","2026-05-13 17:00:00 UTC",10,19.45,21.5,1
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",1,0,0.09,380
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",2,0.09,0.18,17
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",3,0.18,0.27,12
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",4,0.27,0.36,6
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",5,0.36,0.44999999999999996,7
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",6,0.44999999999999996,0.54,1
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",7,0.54,0.63,2
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",8,0.63,0.72,2
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-05-13 19:24:23 CEST","NOW","SRA1H","2026-05-13 17:00:00 UTC",10,0.8099999999999999,0.9,3
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",1,-0.5,1.17,4
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",2,1.17,2.84,4
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",3,2.84,4.51,8
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",4,4.51,6.18,15
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",5,6.18,7.85,28
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",6,7.85,9.52,32
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",7,9.52,11.19,52
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",8,11.19,12.86,74
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",9,12.86,14.53,66
"2026-05-13 19:24:23 CEST","NOW","T","2026-05-13 17:00:00 UTC",10,14.53,16.2,11
