"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",1,1.2,2.44,3
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",2,2.44,3.6799999999999997,13
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",3,3.6799999999999997,4.92,48
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",4,4.92,6.16,66
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",5,6.16,7.4,46
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",6,7.4,8.639999999999999,20
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",7,8.639999999999999,9.879999999999999,8
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",8,9.879999999999999,11.12,3
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",9,11.12,12.36,0
"2026-07-21 14:43:07 CEST","NOW","Fmax","2026-07-21 12:00:00 UTC",10,12.36,13.6,1
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",1,0,0.01,429
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",2,0.01,0.02,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",3,0.02,0.03,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",4,0.03,0.04,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",5,0.04,0.05,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",6,0.05,0.06,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",7,0.06,0.07,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",8,0.07,0.08,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",9,0.08,0.09,0
"2026-07-21 14:43:07 CEST","NOW","SRA1H","2026-07-21 12:00:00 UTC",10,0.09,0.1,1
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",1,5.2,7.09,1
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",2,7.09,8.98,6
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",3,8.98,10.870000000000001,7
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",4,10.870000000000001,12.760000000000002,6
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",5,12.760000000000002,14.650000000000002,24
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",6,14.650000000000002,16.54,39
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",7,16.54,18.43,65
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",8,18.43,20.32,89
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",9,20.32,22.21,38
"2026-07-21 14:43:07 CEST","NOW","T","2026-07-21 12:00:00 UTC",10,22.21,24.1,17
