"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",1,0,1.03,3
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",2,1.03,2.06,4
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",3,2.06,3.09,16
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",4,3.09,4.12,44
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",5,4.12,5.15,71
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",6,5.15,6.18,27
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",7,6.18,7.21,27
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",8,7.21,8.24,10
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",9,8.24,9.27,3
"2026-06-21 13:51:51 CEST","NOW","Fmax","2026-06-21 11:00:00 UTC",10,9.27,10.3,3
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",1,0,0.93,424
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",2,0.93,1.86,3
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",3,1.86,2.79,1
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",4,2.79,3.72,0
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",5,3.72,4.65,1
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",6,4.65,5.58,0
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",7,5.58,6.510000000000001,0
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",8,6.510000000000001,7.44,0
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",9,7.44,8.370000000000001,0
"2026-06-21 13:51:51 CEST","NOW","SRA1H","2026-06-21 11:00:00 UTC",10,8.370000000000001,9.3,1
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",1,14.8,16.72,3
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",2,16.72,18.64,3
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",3,18.64,20.560000000000002,3
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",4,20.560000000000002,22.48,8
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",5,22.48,24.4,10
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",6,24.4,26.32,36
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",7,26.32,28.240000000000002,67
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",8,28.240000000000002,30.16,82
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",9,30.16,32.08,56
"2026-06-21 13:51:51 CEST","NOW","T","2026-06-21 11:00:00 UTC",10,32.08,34,24
