"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",1,0.9,2.29,5
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",2,2.29,3.68,9
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",3,3.68,5.07,27
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",4,5.07,6.460000000000001,38
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",5,6.460000000000001,7.850000000000001,57
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",6,7.850000000000001,9.24,33
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",7,9.24,10.63,25
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",8,10.63,12.020000000000001,10
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",9,12.020000000000001,13.410000000000002,1
"2026-07-26 16:43:36 CEST","NOW","Fmax","2026-07-26 14:00:00 UTC",10,13.410000000000002,14.8,2
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",1,0,0.01,427
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",2,0.01,0.02,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",3,0.02,0.03,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",4,0.03,0.04,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",5,0.04,0.05,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",6,0.05,0.06,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",7,0.06,0.07,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",8,0.07,0.08,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",9,0.08,0.09,0
"2026-07-26 16:43:36 CEST","NOW","SRA1H","2026-07-26 14:00:00 UTC",10,0.09,0.1,3
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",1,9.3,11.740000000000002,1
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",2,11.740000000000002,14.180000000000001,0
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",3,14.180000000000001,16.62,2
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",4,16.62,19.060000000000002,12
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",5,19.060000000000002,21.500000000000004,18
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",6,21.500000000000004,23.940000000000005,39
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",7,23.940000000000005,26.380000000000003,67
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",8,26.380000000000003,28.820000000000004,67
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",9,28.820000000000004,31.260000000000005,74
"2026-07-26 16:43:36 CEST","NOW","T","2026-07-26 14:00:00 UTC",10,31.260000000000005,33.7,11
