"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",1,0.7,1.83,27
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",2,1.83,2.96,58
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",3,2.96,4.090000000000001,68
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",4,4.090000000000001,5.220000000000001,39
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",5,5.220000000000001,6.3500000000000005,8
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",6,6.3500000000000005,7.480000000000001,3
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",7,7.480000000000001,8.610000000000001,2
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",8,8.610000000000001,9.74,1
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",9,9.74,10.870000000000001,0
"2026-04-10 18:31:03 CEST","NOW","Fmax","2026-04-10 16:00:00 UTC",10,10.870000000000001,12,1
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",1,0,0.01,420
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",2,0.01,0.02,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",3,0.02,0.03,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",4,0.03,0.04,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",5,0.04,0.05,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",6,0.05,0.06,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",7,0.06,0.07,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",8,0.07,0.08,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",9,0.08,0.09,0
"2026-04-10 18:31:03 CEST","NOW","SRA1H","2026-04-10 16:00:00 UTC",10,0.09,0.1,11
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",1,-4.8,-3.3699999999999997,2
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",2,-3.3699999999999997,-1.9399999999999995,3
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",3,-1.9399999999999995,-0.5099999999999989,5
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",4,-0.5099999999999989,0.9200000000000008,19
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",5,0.9200000000000008,2.3500000000000005,40
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",6,2.3500000000000005,3.780000000000002,52
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",7,3.780000000000002,5.210000000000002,56
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",8,5.210000000000002,6.6400000000000015,59
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",9,6.6400000000000015,8.07,44
"2026-04-10 18:31:03 CEST","NOW","T","2026-04-10 16:00:00 UTC",10,8.07,9.5,15
