"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",1,1.1,2.67,20
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",2,2.67,4.24,31
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",3,4.24,5.8100000000000005,42
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",4,5.8100000000000005,7.380000000000001,41
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",5,7.380000000000001,8.950000000000001,31
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",6,8.950000000000001,10.52,22
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",7,10.52,12.09,10
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",8,12.09,13.66,7
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",9,13.66,15.23,0
"2026-08-28 17:17:51 CEST","NOW","Fmax","2026-08-28 15:00:00 UTC",10,15.23,16.8,3
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",1,0,0.04,416
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",2,0.04,0.08,0
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",3,0.08,0.12,11
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",4,0.12,0.16,0
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",5,0.16,0.2,1
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",6,0.2,0.24,0
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",7,0.24,0.28,0
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",8,0.28,0.32,2
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",9,0.32,0.36,0
"2026-08-28 17:17:51 CEST","NOW","SRA1H","2026-08-28 15:00:00 UTC",10,0.36,0.4,1
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",1,16.9,18.32,15
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",2,18.32,19.74,14
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",3,19.74,21.16,18
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",4,21.16,22.58,16
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",5,22.58,24,32
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",6,24,25.42,24
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",7,25.42,26.840000000000003,41
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",8,26.840000000000003,28.26,34
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",9,28.26,29.68,58
"2026-08-28 17:17:51 CEST","NOW","T","2026-08-28 15:00:00 UTC",10,29.68,31.1,39
