"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",1,0,2.34,20
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",2,2.34,4.68,78
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",3,4.68,7.02,63
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",4,7.02,9.36,34
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",5,9.36,11.7,6
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",6,11.7,14.04,1
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",7,14.04,16.38,2
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",8,16.38,18.72,0
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",9,18.72,21.06,0
"2026-07-04 08:27:35 CEST","NOW","Fmax","2026-07-04 06:00:00 UTC",10,21.06,23.4,1
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",1,0,0.01,427
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",2,0.01,0.02,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",3,0.02,0.03,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",4,0.03,0.04,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",5,0.04,0.05,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",6,0.05,0.06,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",7,0.06,0.07,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",8,0.07,0.08,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",9,0.08,0.09,0
"2026-07-04 08:27:35 CEST","NOW","SRA1H","2026-07-04 06:00:00 UTC",10,0.09,0.1,1
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",1,0.2,2.33,1
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",2,2.33,4.46,1
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",3,4.46,6.59,3
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",4,6.59,8.719999999999999,17
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",5,8.719999999999999,10.849999999999998,20
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",6,10.849999999999998,12.979999999999999,34
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",7,12.979999999999999,15.11,88
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",8,15.11,17.24,98
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",9,17.24,19.369999999999997,27
"2026-07-04 08:27:35 CEST","NOW","T","2026-07-04 06:00:00 UTC",10,19.369999999999997,21.5,1
