"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",1,0,1.46,5
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",2,1.46,2.92,33
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",3,2.92,4.38,32
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",4,4.38,5.84,50
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",5,5.84,7.3,50
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",6,7.3,8.76,21
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",7,8.76,10.219999999999999,9
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",8,10.219999999999999,11.68,3
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",9,11.68,13.14,4
"2026-06-21 17:16:08 CEST","NOW","Fmax","2026-06-21 15:00:00 UTC",10,13.14,14.6,1
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",1,0,4.529999999999999,423
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",2,4.529999999999999,9.059999999999999,2
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",3,9.059999999999999,13.589999999999998,3
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",4,13.589999999999998,18.119999999999997,0
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",5,18.119999999999997,22.65,1
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",6,22.65,27.179999999999996,0
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",7,27.179999999999996,31.709999999999994,0
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",8,31.709999999999994,36.239999999999995,0
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",9,36.239999999999995,40.769999999999996,0
"2026-06-21 17:16:08 CEST","NOW","SRA1H","2026-06-21 15:00:00 UTC",10,40.769999999999996,45.3,1
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",1,14.8,16.79,2
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",2,16.79,18.78,4
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",3,18.78,20.770000000000003,20
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",4,20.770000000000003,22.76,14
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",5,22.76,24.75,33
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",6,24.75,26.740000000000002,58
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",7,26.740000000000002,28.730000000000004,58
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",8,28.730000000000004,30.720000000000002,64
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",9,30.720000000000002,32.71000000000001,28
"2026-06-21 17:16:08 CEST","NOW","T","2026-06-21 15:00:00 UTC",10,32.71000000000001,34.7,11
