"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",1,0,1.15,33
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",2,1.15,2.3,61
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",3,2.3,3.4499999999999997,33
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",4,3.4499999999999997,4.6,32
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",5,4.6,5.75,14
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",6,5.75,6.8999999999999995,16
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",7,6.8999999999999995,8.049999999999999,5
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",8,8.049999999999999,9.2,8
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",9,9.2,10.35,3
"2026-08-17 04:24:21 CEST","NOW","Fmax","2026-08-17 01:50:00 UTC",10,10.35,11.5,2
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",1,0,1.06,374
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",2,1.06,2.12,21
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",3,2.12,3.18,18
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",4,3.18,4.24,9
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",5,4.24,5.300000000000001,2
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",6,5.300000000000001,6.36,1
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",7,6.36,7.42,0
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",8,7.42,8.48,0
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",9,8.48,9.540000000000001,0
"2026-08-17 04:24:21 CEST","NOW","SRA1H","2026-08-17 02:00:00 UTC",10,9.540000000000001,10.6,1
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",1,8.5,9.78,1
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",2,9.78,11.06,1
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",3,11.06,12.34,12
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",4,12.34,13.620000000000001,23
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",5,13.620000000000001,14.9,58
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",6,14.9,16.18,57
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",7,16.18,17.46,65
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",8,17.46,18.740000000000002,40
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",9,18.740000000000002,20.02,23
"2026-08-17 04:24:21 CEST","NOW","T","2026-08-17 01:50:00 UTC",10,20.02,21.3,10
