"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",1,0.5,2.94,36
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",2,2.94,5.38,65
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",3,5.38,7.82,70
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",4,7.82,10.26,25
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",5,10.26,12.7,7
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",6,12.7,15.14,3
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",7,15.14,17.58,0
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",8,17.58,20.02,0
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",9,20.02,22.46,1
"2026-08-22 05:53:06 CEST","NOW","Fmax","2026-08-22 03:00:00 UTC",10,22.46,24.9,1
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",1,0,0.18,390
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",2,0.18,0.36,24
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",3,0.36,0.54,9
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",4,0.54,0.72,5
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",6,0.8999999999999999,1.08,1
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",7,1.08,1.26,1
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",8,1.26,1.44,1
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",9,1.44,1.6199999999999999,1
"2026-08-22 05:53:06 CEST","NOW","SRA1H","2026-08-22 03:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",1,4.9,6.15,2
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",2,6.15,7.4,1
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",3,7.4,8.649999999999999,10
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",4,8.649999999999999,9.899999999999999,13
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",5,9.899999999999999,11.149999999999999,26
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",6,11.149999999999999,12.399999999999999,63
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",7,12.399999999999999,13.649999999999999,70
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",8,13.649999999999999,14.899999999999999,49
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",9,14.899999999999999,16.15,35
"2026-08-22 05:53:06 CEST","NOW","T","2026-08-22 03:00:00 UTC",10,16.15,17.4,23
