"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",1,1.7,2.8499999999999996,10
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",2,2.8499999999999996,4,19
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",3,4,5.1499999999999995,37
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",4,5.1499999999999995,6.3,68
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",5,6.3,7.45,44
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",6,7.45,8.6,21
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",7,8.6,9.749999999999998,4
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",8,9.749999999999998,10.899999999999999,2
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",9,10.899999999999999,12.049999999999999,1
"2026-06-16 10:53:45 CEST","NOW","Fmax","2026-06-16 08:00:00 UTC",10,12.049999999999999,13.2,2
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",1,0,0,431
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",2,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",3,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",4,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",5,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",6,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",7,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",8,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",9,0,0,0
"2026-06-16 10:53:45 CEST","NOW","SRA1H","2026-06-16 08:00:00 UTC",10,0,0,0
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",1,4.2,5.880000000000001,3
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",2,5.880000000000001,7.5600000000000005,7
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",3,7.5600000000000005,9.240000000000002,5
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",4,9.240000000000002,10.920000000000002,12
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",5,10.920000000000002,12.600000000000001,26
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",6,12.600000000000001,14.280000000000001,35
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",7,14.280000000000001,15.96,63
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",8,15.96,17.64,95
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",9,17.64,19.32,43
"2026-06-16 10:53:45 CEST","NOW","T","2026-06-16 08:00:00 UTC",10,19.32,21,4
