"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",1,1.2,1.9499999999999997,7
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",2,1.9499999999999997,2.6999999999999997,23
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",3,2.6999999999999997,3.4499999999999993,31
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",4,3.4499999999999993,4.199999999999999,55
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",5,4.199999999999999,4.949999999999999,37
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",6,4.949999999999999,5.699999999999999,30
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",7,5.699999999999999,6.449999999999999,18
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",8,6.449999999999999,7.199999999999999,5
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",9,7.199999999999999,7.949999999999999,0
"2026-09-06 18:12:21 CEST","NOW","Fmax","2026-09-06 16:00:00 UTC",10,7.949999999999999,8.7,1
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",1,0,0,430
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",2,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",3,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",4,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",5,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",6,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",7,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",8,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",9,0,0,0
"2026-09-06 18:12:21 CEST","NOW","SRA1H","2026-09-06 16:00:00 UTC",10,0,0,0
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",1,5.5,7.3,2
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",2,7.3,9.1,4
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",3,9.1,10.9,7
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",4,10.9,12.7,13
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",5,12.7,14.5,12
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",6,14.5,16.3,31
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",7,16.3,18.1,56
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",8,18.1,19.9,89
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",9,19.9,21.7,59
"2026-09-06 18:12:21 CEST","NOW","T","2026-09-06 16:00:00 UTC",10,21.7,23.5,18
