"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",1,0,1.26,62
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",2,1.26,2.52,68
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",3,2.52,3.7800000000000002,36
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",4,3.7800000000000002,5.04,24
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",5,5.04,6.3,7
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",6,6.3,7.5600000000000005,2
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",7,7.5600000000000005,8.82,3
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",8,8.82,10.08,1
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",9,10.08,11.34,2
"2026-04-29 06:40:28 CEST","NOW","Fmax","2026-04-29 04:00:00 UTC",10,11.34,12.6,1
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",1,0,0,429
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",2,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",3,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",4,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",5,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",6,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",7,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",8,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",9,0,0,0
"2026-04-29 06:40:28 CEST","NOW","SRA1H","2026-04-29 04:00:00 UTC",10,0,0,0
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",1,-9,-6.5,1
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",2,-6.5,-4,15
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",3,-4,-1.5,73
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",4,-1.5,1,112
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",5,1,3.5,79
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",6,3.5,6,9
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",7,6,8.5,1
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",8,8.5,11,0
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",9,11,13.5,0
"2026-04-29 06:40:28 CEST","NOW","T","2026-04-29 04:00:00 UTC",10,13.5,16,2
