"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",1,1.2,2.6799999999999997,16
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",2,2.6799999999999997,4.16,40
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",3,4.16,5.64,64
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",4,5.64,7.12,46
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",5,7.12,8.6,29
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",6,8.6,10.079999999999998,7
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",7,10.079999999999998,11.559999999999999,4
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",8,11.559999999999999,13.04,0
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",9,13.04,14.52,0
"2026-08-29 09:49:37 CEST","NOW","Fmax","2026-08-29 07:00:00 UTC",10,14.52,16,1
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",1,0,0.05,424
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",2,0.05,0.1,3
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",5,0.2,0.25,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",9,0.4,0.45,0
"2026-08-29 09:49:37 CEST","NOW","SRA1H","2026-08-29 07:00:00 UTC",10,0.45,0.5,1
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",1,7.7,9.17,4
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",2,9.17,10.64,7
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",3,10.64,12.11,14
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",4,12.11,13.58,29
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",5,13.58,15.05,31
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",6,15.05,16.52,38
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",7,16.52,17.99,88
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",8,17.99,19.46,70
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",9,19.46,20.93,8
"2026-08-29 09:49:37 CEST","NOW","T","2026-08-29 07:00:00 UTC",10,20.93,22.4,1
