"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",1,0.1,1.04,4
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",2,1.04,1.9800000000000002,25
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",3,1.9800000000000002,2.9200000000000004,39
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",4,2.9200000000000004,3.8600000000000003,47
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",5,3.8600000000000003,4.8,50
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",6,4.8,5.74,28
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",7,5.74,6.68,6
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",8,6.68,7.62,6
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",9,7.62,8.56,0
"2026-08-13 20:06:18 CEST","NOW","Fmax","2026-08-13 18:00:00 UTC",10,8.56,9.5,3
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",1,0,0,432
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",2,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",3,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",4,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",5,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",6,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",7,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",8,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",9,0,0,0
"2026-08-13 20:06:18 CEST","NOW","SRA1H","2026-08-13 18:00:00 UTC",10,0,0,0
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",1,11.3,12.91,5
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",2,12.91,14.52,6
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",3,14.52,16.130000000000003,10
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",4,16.130000000000003,17.740000000000002,13
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",5,17.740000000000002,19.35,24
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",6,19.35,20.96,42
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",7,20.96,22.57,63
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",8,22.57,24.18,62
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",9,24.18,25.79,53
"2026-08-13 20:06:18 CEST","NOW","T","2026-08-13 18:00:00 UTC",10,25.79,27.4,14
