"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",1,0.5,2.88,23
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",2,2.88,5.26,28
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",3,5.26,7.64,48
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",4,7.64,10.02,50
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",5,10.02,12.399999999999999,39
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",6,12.399999999999999,14.78,13
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",7,14.78,17.16,3
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",8,17.16,19.54,1
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",9,19.54,21.919999999999998,0
"2026-07-07 19:25:15 CEST","NOW","Fmax","2026-07-07 16:10:00 UTC",10,21.919999999999998,24.3,1
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",1,0,0.26,414
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",2,0.26,0.52,7
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",3,0.52,0.78,0
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",4,0.78,1.04,3
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",5,1.04,1.3,1
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",6,1.3,1.56,0
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",7,1.56,1.82,1
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",8,1.82,2.08,0
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",9,2.08,2.34,1
"2026-07-07 19:25:15 CEST","NOW","SRA1H","2026-07-07 16:00:00 UTC",10,2.34,2.6,1
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",1,10.3,12.280000000000001,3
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",2,12.280000000000001,14.260000000000002,8
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",3,14.260000000000002,16.240000000000002,15
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",4,16.240000000000002,18.22,24
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",5,18.22,20.200000000000003,22
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",6,20.200000000000003,22.18,30
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",7,22.18,24.16,32
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",8,24.16,26.14,60
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",9,26.14,28.12,66
"2026-07-07 19:25:15 CEST","NOW","T","2026-07-07 16:10:00 UTC",10,28.12,30.1,30
