"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",1,1.3,2.4299999999999997,2
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",2,2.4299999999999997,3.5599999999999996,11
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",3,3.5599999999999996,4.6899999999999995,27
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",4,4.6899999999999995,5.819999999999999,46
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",5,5.819999999999999,6.949999999999999,66
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",6,6.949999999999999,8.08,40
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",7,8.08,9.209999999999999,8
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",8,9.209999999999999,10.34,5
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",9,10.34,11.469999999999999,1
"2026-08-27 16:06:56 CEST","NOW","Fmax","2026-08-27 14:00:00 UTC",10,11.469999999999999,12.6,2
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",1,0,0,432
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",2,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",3,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",4,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",5,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",6,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",7,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",8,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",9,0,0,0
"2026-08-27 16:06:56 CEST","NOW","SRA1H","2026-08-27 14:00:00 UTC",10,0,0,0
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",1,14.1,15.68,4
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",2,15.68,17.259999999999998,4
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",3,17.259999999999998,18.84,4
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",4,18.84,20.419999999999998,9
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",5,20.419999999999998,22,22
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",6,22,23.58,22
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",7,23.58,25.159999999999997,35
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",8,25.159999999999997,26.74,69
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",9,26.74,28.32,91
"2026-08-27 16:06:56 CEST","NOW","T","2026-08-27 14:00:00 UTC",10,28.32,29.9,32
