"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",1,0,1.06,29
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",2,1.06,2.12,102
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",3,2.12,3.18,51
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",4,3.18,4.24,14
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",5,4.24,5.300000000000001,7
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",6,5.300000000000001,6.36,3
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",7,6.36,7.42,1
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",8,7.42,8.48,0
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",9,8.48,9.540000000000001,0
"2026-06-21 08:16:23 CEST","NOW","Fmax","2026-06-21 06:00:00 UTC",10,9.540000000000001,10.6,1
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",1,0,0.01,421
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",2,0.01,0.02,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",3,0.02,0.03,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",4,0.03,0.04,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",5,0.04,0.05,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",6,0.05,0.06,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",7,0.06,0.07,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",8,0.07,0.08,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",9,0.08,0.09,0
"2026-06-21 08:16:23 CEST","NOW","SRA1H","2026-06-21 06:00:00 UTC",10,0.09,0.1,7
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",1,7.3,9.16,1
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",2,9.16,11.02,0
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",3,11.02,12.879999999999999,0
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",4,12.879999999999999,14.739999999999998,1
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",5,14.739999999999998,16.599999999999998,13
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",6,16.599999999999998,18.46,25
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",7,18.46,20.32,63
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",8,20.32,22.18,102
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",9,22.18,24.04,72
"2026-06-21 08:16:23 CEST","NOW","T","2026-06-21 06:00:00 UTC",10,24.04,25.9,15
