"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",1,0,1.45,42
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",2,1.45,2.9,49
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",3,2.9,4.35,42
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",4,4.35,5.8,37
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",5,5.8,7.25,21
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",6,7.25,8.7,10
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",7,8.7,10.15,2
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",8,10.15,11.6,2
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",9,11.6,13.049999999999999,1
"2026-05-24 20:11:09 CEST","NOW","Fmax","2026-05-24 18:00:00 UTC",10,13.049999999999999,14.5,1
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",1,0,0.97,428
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",2,0.97,1.94,2
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",3,1.94,2.91,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",4,2.91,3.88,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",5,3.88,4.85,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",6,4.85,5.82,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",7,5.82,6.79,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",8,6.79,7.76,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",9,7.76,8.73,0
"2026-05-24 20:11:09 CEST","NOW","SRA1H","2026-05-24 18:00:00 UTC",10,8.73,9.7,1
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",1,13.1,14.6,3
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",2,14.6,16.1,10
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",3,16.1,17.6,9
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",4,17.6,19.1,20
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",5,19.1,20.6,35
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",6,20.6,22.1,45
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",7,22.1,23.6,67
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",8,23.6,25.1,48
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",9,25.1,26.6,39
"2026-05-24 20:11:09 CEST","NOW","T","2026-05-24 18:00:00 UTC",10,26.6,28.1,16
