"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",1,0,0.9400000000000001,14
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",2,0.9400000000000001,1.8800000000000001,56
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",3,1.8800000000000001,2.8200000000000003,48
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",4,2.8200000000000003,3.7600000000000002,33
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",5,3.7600000000000002,4.7,21
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",6,4.7,5.640000000000001,14
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",7,5.640000000000001,6.58,12
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",8,6.58,7.5200000000000005,4
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",9,7.5200000000000005,8.46,4
"2026-08-15 09:40:09 CEST","NOW","Fmax","2026-08-15 07:00:00 UTC",10,8.46,9.4,2
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",1,0,0,431
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",2,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",3,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",4,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",5,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",6,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",7,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",8,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",9,0,0,0
"2026-08-15 09:40:09 CEST","NOW","SRA1H","2026-08-15 07:00:00 UTC",10,0,0,0
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",1,9,10.8,2
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",2,10.8,12.6,0
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",3,12.6,14.4,2
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",4,14.4,16.2,4
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",5,16.2,18,19
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",6,18,19.8,49
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",7,19.8,21.6,81
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",8,21.6,23.4,78
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",9,23.4,25.2,42
"2026-08-15 09:40:09 CEST","NOW","T","2026-08-15 07:00:00 UTC",10,25.2,27,15
