"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",1,0,1.09,37
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",2,1.09,2.18,46
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",3,2.18,3.2700000000000005,45
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",4,3.2700000000000005,4.36,35
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",5,4.36,5.45,21
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",6,5.45,6.540000000000001,13
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",7,6.540000000000001,7.630000000000001,3
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",8,7.630000000000001,8.72,4
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",9,8.72,9.81,3
"2026-06-28 20:17:09 CEST","NOW","Fmax","2026-06-28 18:00:00 UTC",10,9.81,10.9,1
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",1,0,0.36,427
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",2,0.36,0.72,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",3,0.72,1.08,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",4,1.08,1.44,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",5,1.44,1.7999999999999998,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",6,1.7999999999999998,2.16,1
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",7,2.16,2.52,1
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",8,2.52,2.88,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",9,2.88,3.2399999999999998,0
"2026-06-28 20:17:09 CEST","NOW","SRA1H","2026-06-28 18:00:00 UTC",10,3.2399999999999998,3.6,1
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",1,18.6,20.51,3
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",2,20.51,22.42,2
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",3,22.42,24.330000000000002,9
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",4,24.330000000000002,26.240000000000002,26
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",5,26.240000000000002,28.150000000000002,43
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",6,28.150000000000002,30.060000000000002,42
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",7,30.060000000000002,31.970000000000002,63
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",8,31.970000000000002,33.88,65
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",9,33.88,35.790000000000006,32
"2026-06-28 20:17:09 CEST","NOW","T","2026-06-28 18:00:00 UTC",10,35.790000000000006,37.7,7
