"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",1,3.4,4.75,6
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",2,4.75,6.1,36
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",3,6.1,7.449999999999999,62
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",4,7.449999999999999,8.799999999999999,64
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",5,8.799999999999999,10.149999999999999,26
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",6,10.149999999999999,11.5,7
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",7,11.5,12.85,3
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",8,12.85,14.2,1
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",9,14.2,15.549999999999999,1
"2026-04-22 18:22:18 CEST","NOW","Fmax","2026-04-22 16:00:00 UTC",10,15.549999999999999,16.9,1
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",1,0,0.02,431
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",2,0.02,0.04,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",3,0.04,0.06,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",4,0.06,0.08,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",5,0.08,0.1,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",6,0.1,0.12,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",7,0.12,0.14,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",8,0.14,0.16,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",9,0.16,0.18,0
"2026-04-22 18:22:18 CEST","NOW","SRA1H","2026-04-22 16:00:00 UTC",10,0.18,0.2,1
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",1,-0.1,1.5200000000000002,2
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",2,1.5200000000000002,3.1400000000000006,4
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",3,3.1400000000000006,4.760000000000002,2
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",4,4.760000000000002,6.380000000000002,8
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",5,6.380000000000002,8.000000000000002,13
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",6,8.000000000000002,9.620000000000003,21
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",7,9.620000000000003,11.240000000000002,38
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",8,11.240000000000002,12.860000000000003,77
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",9,12.860000000000003,14.480000000000004,79
"2026-04-22 18:22:18 CEST","NOW","T","2026-04-22 16:00:00 UTC",10,14.480000000000004,16.1,50
