"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",1,0,1.1300000000000001,57
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",2,1.1300000000000001,2.2600000000000002,68
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",3,2.2600000000000002,3.3900000000000006,41
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",4,3.3900000000000006,4.5200000000000005,25
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",5,4.5200000000000005,5.65,10
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",6,5.65,6.780000000000001,4
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",7,6.780000000000001,7.910000000000001,0
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",8,7.910000000000001,9.040000000000001,1
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-08-09 22:46:42 CEST","NOW","Fmax","2026-08-09 20:00:00 UTC",10,10.170000000000002,11.3,2
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",1,0,0,432
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",2,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",3,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",4,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",5,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",6,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",7,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",8,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",9,0,0,0
"2026-08-09 22:46:42 CEST","NOW","SRA1H","2026-08-09 20:00:00 UTC",10,0,0,0
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",1,11,12.63,3
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",2,12.63,14.26,7
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",3,14.26,15.89,29
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",4,15.89,17.52,29
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",5,17.52,19.15,38
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",6,19.15,20.78,55
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",7,20.78,22.41,62
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",8,22.41,24.04,37
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",9,24.04,25.67,28
"2026-08-09 22:46:42 CEST","NOW","T","2026-08-09 20:00:00 UTC",10,25.67,27.3,4
