"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",1,0.1,1.5700000000000003,1
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",2,1.5700000000000003,3.0400000000000005,2
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",3,3.0400000000000005,4.51,11
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",4,4.51,5.98,14
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",5,5.98,7.450000000000001,8
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",6,7.450000000000001,8.92,7
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",7,8.92,10.39,2
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",8,10.39,11.860000000000001,0
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",9,11.860000000000001,13.330000000000002,2
"2026-03-29 01:04:37 CET","NOW","Fmax","2026-03-28 23:50:00 UTC",10,13.330000000000002,14.8,2
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",1,-5.6,-4.49,1
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",2,-4.49,-3.38,1
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",3,-3.38,-2.27,3
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",4,-2.27,-1.1600000000000001,4
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",5,-1.1600000000000001,-0.05000000000000071,4
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",6,-0.05000000000000071,1.0599999999999996,8
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",7,1.0599999999999996,2.17,4
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",8,2.17,3.2799999999999994,9
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",9,3.2799999999999994,4.389999999999999,10
"2026-03-29 01:04:37 CET","NOW","T","2026-03-28 23:50:00 UTC",10,4.389999999999999,5.5,14
