"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",1,5.5,6.8,9
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",2,6.8,8.1,18
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",3,8.1,9.4,51
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",4,9.4,10.7,53
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",5,10.7,12,31
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",6,12,13.3,28
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",7,13.3,14.6,8
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",8,14.6,15.9,7
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",9,15.9,17.200000000000003,0
"2026-04-06 14:02:03 CEST","NOW","Fmax","2026-04-06 12:00:00 UTC",10,17.200000000000003,18.5,1
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",1,0,0,428
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",2,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",3,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",4,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",5,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",6,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",7,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",8,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",9,0,0,0
"2026-04-06 14:02:03 CEST","NOW","SRA1H","2026-04-06 12:00:00 UTC",10,0,0,0
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",1,-1.3,0.9099999999999999,5
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",2,0.9099999999999999,3.12,2
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",3,3.12,5.33,13
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",4,5.33,7.54,20
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",5,7.54,9.75,41
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",6,9.75,11.959999999999999,80
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",7,11.959999999999999,14.169999999999998,108
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",8,14.169999999999998,16.38,23
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",9,16.38,18.59,0
"2026-04-06 14:02:03 CEST","NOW","T","2026-04-06 12:00:00 UTC",10,18.59,20.8,1
