"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",1,0.6,2.08,27
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",2,2.08,3.56,64
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",3,3.56,5.039999999999999,78
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",4,5.039999999999999,6.52,27
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",5,6.52,8,6
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",6,8,9.479999999999999,2
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",7,9.479999999999999,10.959999999999999,0
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",8,10.959999999999999,12.44,2
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",9,12.44,13.92,0
"2026-04-30 20:25:53 CEST","NOW","Fmax","2026-04-30 18:00:00 UTC",10,13.92,15.4,1
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",1,0,0,433
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",2,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",3,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",4,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",5,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",6,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",7,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",8,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",9,0,0,0
"2026-04-30 20:25:53 CEST","NOW","SRA1H","2026-04-30 18:00:00 UTC",10,0,0,0
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",1,-1.3,0.33999999999999986,2
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",2,0.33999999999999986,1.9799999999999998,4
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",3,1.9799999999999998,3.62,5
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",4,3.62,5.26,9
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",5,5.26,6.8999999999999995,23
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",6,6.8999999999999995,8.54,41
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",7,8.54,10.179999999999998,57
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",8,10.179999999999998,11.819999999999999,80
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",9,11.819999999999999,13.459999999999999,54
"2026-04-30 20:25:53 CEST","NOW","T","2026-04-30 18:00:00 UTC",10,13.459999999999999,15.1,18
