"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",1,0,2.56,38
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",2,2.56,5.12,84
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",3,5.12,7.68,56
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",4,7.68,10.24,21
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",5,10.24,12.8,4
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",6,12.8,15.36,1
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",7,15.36,17.92,0
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",8,17.92,20.48,1
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",9,20.48,23.04,0
"2026-08-20 09:53:32 CEST","NOW","Fmax","2026-08-20 07:00:00 UTC",10,23.04,25.6,1
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",1,0,0.39,422
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",2,0.39,0.78,2
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",3,0.78,1.17,0
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",4,1.17,1.56,0
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",5,1.56,1.9500000000000002,1
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",6,1.9500000000000002,2.34,1
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",7,2.34,2.73,0
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",8,2.73,3.12,0
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",9,3.12,3.5100000000000002,0
"2026-08-20 09:53:32 CEST","NOW","SRA1H","2026-08-20 07:00:00 UTC",10,3.5100000000000002,3.9,1
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",1,10.1,11.7,4
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",2,11.7,13.3,4
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",3,13.3,14.9,21
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",4,14.9,16.5,21
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",5,16.5,18.1,32
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",6,18.1,19.700000000000003,42
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",7,19.700000000000003,21.3,59
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",8,21.3,22.9,54
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",9,22.9,24.5,47
"2026-08-20 09:53:32 CEST","NOW","T","2026-08-20 07:00:00 UTC",10,24.5,26.1,7
