"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",1,0,1.22,9
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",2,1.22,2.44,65
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",3,2.44,3.66,51
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",4,3.66,4.88,36
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",5,4.88,6.1,24
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",6,6.1,7.32,12
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",7,7.32,8.54,6
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",8,8.54,9.76,2
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",9,9.76,10.98,2
"2026-06-20 09:07:28 CEST","NOW","Fmax","2026-06-20 07:00:00 UTC",10,10.98,12.2,1
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",1,0,0.01,428
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",2,0.01,0.02,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",3,0.02,0.03,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",4,0.03,0.04,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",5,0.04,0.05,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",6,0.05,0.06,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",7,0.06,0.07,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",8,0.07,0.08,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",9,0.08,0.09,0
"2026-06-20 09:07:28 CEST","NOW","SRA1H","2026-06-20 07:00:00 UTC",10,0.09,0.1,1
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",1,18.4,19.439999999999998,9
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",2,19.439999999999998,20.48,6
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",3,20.48,21.52,12
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",4,21.52,22.56,15
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",5,22.56,23.6,26
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",6,23.6,24.64,33
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",7,24.64,25.68,66
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",8,25.68,26.72,72
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",9,26.72,27.76,36
"2026-06-20 09:07:28 CEST","NOW","T","2026-06-20 07:00:00 UTC",10,27.76,28.8,17
