"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",1,0,0.96,12
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",2,0.96,1.92,52
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",3,1.92,2.88,68
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",4,2.88,3.84,35
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",5,3.84,4.8,26
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",6,4.8,5.76,9
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",7,5.76,6.72,2
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",8,6.72,7.68,2
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",9,7.68,8.64,0
"2026-05-18 09:04:13 CEST","NOW","Fmax","2026-05-18 07:00:00 UTC",10,8.64,9.6,1
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",1,0,0.05,412
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",2,0.05,0.1,5
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",4,0.15000000000000002,0.2,5
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",5,0.2,0.25,0
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",6,0.25,0.30000000000000004,3
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",8,0.35000000000000003,0.4,3
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",9,0.4,0.45,0
"2026-05-18 09:04:13 CEST","NOW","SRA1H","2026-05-18 07:00:00 UTC",10,0.45,0.5,4
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",1,0,1.3900000000000001,2
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",2,1.3900000000000001,2.7800000000000002,6
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",3,2.7800000000000002,4.17,11
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",4,4.17,5.5600000000000005,17
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",5,5.5600000000000005,6.950000000000001,15
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",6,6.950000000000001,8.34,46
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",7,8.34,9.73,59
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",8,9.73,11.120000000000001,65
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",9,11.120000000000001,12.510000000000002,61
"2026-05-18 09:04:13 CEST","NOW","T","2026-05-18 07:00:00 UTC",10,12.510000000000002,13.9,11
