"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",1,0,0.82,16
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",2,0.82,1.64,31
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",3,1.64,2.46,24
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",4,2.46,3.28,34
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",5,3.28,4.1,44
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",6,4.1,4.92,26
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",7,4.92,5.739999999999999,13
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",8,5.739999999999999,6.56,14
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",9,6.56,7.38,4
"2026-05-10 20:02:47 CEST","NOW","Fmax","2026-05-10 18:00:00 UTC",10,7.38,8.2,1
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",1,0,0,430
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",2,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",3,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",4,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",5,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",6,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",7,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",8,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",9,0,0,0
"2026-05-10 20:02:47 CEST","NOW","SRA1H","2026-05-10 18:00:00 UTC",10,0,0,0
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",1,4,5.68,1
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",2,5.68,7.36,2
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",3,7.36,9.040000000000001,5
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",4,9.040000000000001,10.72,6
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",5,10.72,12.4,14
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",6,12.4,14.080000000000002,34
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",7,14.080000000000002,15.760000000000002,55
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",8,15.760000000000002,17.44,84
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",9,17.44,19.12,74
"2026-05-10 20:02:47 CEST","NOW","T","2026-05-10 18:00:00 UTC",10,19.12,20.8,19
