"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",1,0,2.68,58
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",2,2.68,5.36,97
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",3,5.36,8.040000000000001,32
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",4,8.040000000000001,10.72,12
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",5,10.72,13.4,5
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",6,13.4,16.080000000000002,1
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",7,16.080000000000002,18.76,1
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",8,18.76,21.44,1
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",9,21.44,24.12,0
"2026-06-14 23:24:19 CEST","NOW","Fmax","2026-06-14 21:00:00 UTC",10,24.12,26.8,1
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",1,0,0.13,411
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",2,0.13,0.26,9
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",3,0.26,0.39,3
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",4,0.39,0.52,4
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",5,0.52,0.65,2
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",6,0.65,0.78,0
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",7,0.78,0.91,0
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",8,0.91,1.04,0
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",9,1.04,1.17,1
"2026-06-14 23:24:19 CEST","NOW","SRA1H","2026-06-14 21:00:00 UTC",10,1.17,1.3,1
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",1,2,3.44,3
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",2,3.44,4.88,5
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",3,4.88,6.32,8
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",4,6.32,7.76,19
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",5,7.76,9.2,33
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",6,9.2,10.64,53
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",7,10.64,12.08,90
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",8,12.08,13.52,55
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",9,13.52,14.959999999999999,20
"2026-06-14 23:24:19 CEST","NOW","T","2026-06-14 21:00:00 UTC",10,14.959999999999999,16.4,7
