"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",1,0,2.58,95
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",2,2.58,5.16,64
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",3,5.16,7.74,33
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",4,7.74,10.32,6
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",5,10.32,12.9,2
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",6,12.9,15.48,3
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",7,15.48,18.060000000000002,2
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",8,18.060000000000002,20.64,0
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",9,20.64,23.22,0
"2026-08-20 07:43:34 CEST","NOW","Fmax","2026-08-20 05:00:00 UTC",10,23.22,25.8,1
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",1,0,0.22999999999999998,410
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",2,0.22999999999999998,0.45999999999999996,8
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",3,0.45999999999999996,0.69,3
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",4,0.69,0.9199999999999999,2
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",5,0.9199999999999999,1.15,1
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",6,1.15,1.38,0
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",7,1.38,1.6099999999999999,2
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-08-20 07:43:34 CEST","NOW","SRA1H","2026-08-20 05:00:00 UTC",10,2.07,2.3,1
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",1,10.4,11.780000000000001,8
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",2,11.780000000000001,13.16,12
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",3,13.16,14.54,39
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",4,14.54,15.92,54
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",5,15.92,17.3,59
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",6,17.3,18.68,28
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",7,18.68,20.060000000000002,51
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",8,20.060000000000002,21.439999999999998,21
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",9,21.439999999999998,22.82,16
"2026-08-20 07:43:34 CEST","NOW","T","2026-08-20 05:00:00 UTC",10,22.82,24.2,3
