"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",1,0,0.71,18
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",2,0.71,1.42,22
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",3,1.42,2.13,34
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",4,2.13,2.84,20
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",5,2.84,3.55,15
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",6,3.55,4.26,35
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",7,4.26,4.97,22
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",8,4.97,5.68,22
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",9,5.68,6.39,18
"2026-09-06 21:07:50 CEST","NOW","Fmax","2026-09-06 18:00:00 UTC",10,6.39,7.1,1
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",1,0,0,430
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",2,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",3,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",4,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",5,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",6,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",7,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",8,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",9,0,0,0
"2026-09-06 21:07:50 CEST","NOW","SRA1H","2026-09-06 19:00:00 UTC",10,0,0,0
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",1,4.3,6.22,2
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",2,6.22,8.14,11
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",3,8.14,10.059999999999999,9
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",4,10.059999999999999,11.98,26
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",5,11.98,13.899999999999999,42
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",6,13.899999999999999,15.82,53
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",7,15.82,17.74,49
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",8,17.74,19.66,66
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",9,19.66,21.580000000000002,25
"2026-09-06 21:07:50 CEST","NOW","T","2026-09-06 18:00:00 UTC",10,21.580000000000002,23.5,8
