"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",1,3.9,5.47,11
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",2,5.47,7.04,55
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",3,7.04,8.61,76
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",4,8.61,10.18,42
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",5,10.18,11.75,19
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",6,11.75,13.32,3
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",7,13.32,14.89,0
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",8,14.89,16.46,0
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",9,16.46,18.03,0
"2026-04-22 16:58:51 CEST","NOW","Fmax","2026-04-22 14:00:00 UTC",10,18.03,19.6,1
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",1,0,0.01,431
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",2,0.01,0.02,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",3,0.02,0.03,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",4,0.03,0.04,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",5,0.04,0.05,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",6,0.05,0.06,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",7,0.06,0.07,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",8,0.07,0.08,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",9,0.08,0.09,0
"2026-04-22 16:58:51 CEST","NOW","SRA1H","2026-04-22 15:00:00 UTC",10,0.09,0.1,1
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",1,-1.6,0.2200000000000002,1
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",2,0.2200000000000002,2.0400000000000005,1
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",3,2.0400000000000005,3.8600000000000008,4
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",4,3.8600000000000008,5.6800000000000015,2
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",5,5.6800000000000015,7.500000000000002,7
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",6,7.500000000000002,9.320000000000002,26
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",7,9.320000000000002,11.140000000000002,38
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",8,11.140000000000002,12.960000000000003,66
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",9,12.960000000000003,14.780000000000003,92
"2026-04-22 16:58:51 CEST","NOW","T","2026-04-22 14:00:00 UTC",10,14.780000000000003,16.6,57
