"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",1,2,3.88,8
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",2,3.88,5.76,24
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",3,5.76,7.640000000000001,61
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",4,7.640000000000001,9.52,58
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",5,9.52,11.4,39
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",6,11.4,13.280000000000001,10
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",7,13.280000000000001,15.16,2
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",8,15.16,17.04,1
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",9,17.04,18.92,3
"2026-03-26 10:51:10 CET","NOW","Fmax","2026-03-26 09:00:00 UTC",10,18.92,20.8,1
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",1,0,0.35,360
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",2,0.35,0.7,14
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",3,0.7,1.0499999999999998,10
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",4,1.0499999999999998,1.4,18
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",5,1.4,1.75,8
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",6,1.75,2.0999999999999996,14
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",7,2.0999999999999996,2.4499999999999997,4
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",8,2.4499999999999997,2.8,2
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",9,2.8,3.15,0
"2026-03-26 10:51:10 CET","NOW","SRA1H","2026-03-26 09:00:00 UTC",10,3.15,3.5,1
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",1,-6.7,-5.35,1
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",2,-5.35,-4,6
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",3,-4,-2.6499999999999995,5
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",4,-2.6499999999999995,-1.2999999999999998,20
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",5,-1.2999999999999998,0.04999999999999982,23
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",6,0.04999999999999982,1.4000000000000012,41
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",7,1.4000000000000012,2.750000000000001,33
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",8,2.750000000000001,4.1000000000000005,68
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",9,4.1000000000000005,5.45,60
"2026-03-26 10:51:10 CET","NOW","T","2026-03-26 09:00:00 UTC",10,5.45,6.8,35
