"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",1,0.1,1.6800000000000002,3
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",2,1.6800000000000002,3.2600000000000002,35
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",3,3.2600000000000002,4.84,40
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",4,4.84,6.42,46
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",5,6.42,8,21
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",6,8,9.58,25
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",7,9.58,11.16,25
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",8,11.16,12.74,10
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",9,12.74,14.32,1
"2026-05-06 17:38:04 CEST","NOW","Fmax","2026-05-06 15:00:00 UTC",10,14.32,15.9,1
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",1,0,0.9400000000000001,419
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",2,0.9400000000000001,1.8800000000000001,5
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",3,1.8800000000000001,2.8200000000000003,4
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",4,2.8200000000000003,3.7600000000000002,1
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",5,3.7600000000000002,4.7,1
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",6,4.7,5.640000000000001,0
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",7,5.640000000000001,6.58,0
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",8,6.58,7.5200000000000005,0
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",9,7.5200000000000005,8.46,0
"2026-05-06 17:38:04 CEST","NOW","SRA1H","2026-05-06 15:00:00 UTC",10,8.46,9.4,2
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",1,8.7,10.319999999999999,4
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",2,10.319999999999999,11.94,2
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",3,11.94,13.559999999999999,5
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",4,13.559999999999999,15.18,21
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",5,15.18,16.799999999999997,24
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",6,16.799999999999997,18.419999999999998,46
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",7,18.419999999999998,20.04,50
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",8,20.04,21.659999999999997,68
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",9,21.659999999999997,23.279999999999998,50
"2026-05-06 17:38:04 CEST","NOW","T","2026-05-06 15:00:00 UTC",10,23.279999999999998,24.9,24
