"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",1,0,1.5699999999999998,59
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",2,1.5699999999999998,3.1399999999999997,56
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",3,3.1399999999999997,4.709999999999999,44
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",4,4.709999999999999,6.279999999999999,18
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",5,6.279999999999999,7.85,8
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",6,7.85,9.419999999999998,14
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",7,9.419999999999998,10.989999999999998,1
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",8,10.989999999999998,12.559999999999999,2
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",9,12.559999999999999,14.129999999999999,3
"2026-04-24 07:47:15 CEST","NOW","Fmax","2026-04-24 05:00:00 UTC",10,14.129999999999999,15.7,1
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",1,0,0,421
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",2,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",3,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",4,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",5,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",6,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",7,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",8,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",9,0,0,0
"2026-04-24 07:47:15 CEST","NOW","SRA1H","2026-04-24 05:00:00 UTC",10,0,0,0
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",1,-5.3,-2.8099999999999996,5
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",2,-2.8099999999999996,-0.3199999999999994,7
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",3,-0.3199999999999994,2.170000000000001,37
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",4,2.170000000000001,4.660000000000001,96
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",5,4.660000000000001,7.150000000000001,83
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",6,7.150000000000001,9.64,51
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",7,9.64,12.129999999999999,6
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",8,12.129999999999999,14.620000000000001,1
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",9,14.620000000000001,17.110000000000003,1
"2026-04-24 07:47:15 CEST","NOW","T","2026-04-24 05:00:00 UTC",10,17.110000000000003,19.6,5
