"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",1,0,1.42,10
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",2,1.42,2.84,40
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",3,2.84,4.26,61
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",4,4.26,5.68,47
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",5,5.68,7.1,30
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",6,7.1,8.52,9
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",7,8.52,9.94,6
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",8,9.94,11.36,1
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",9,11.36,12.78,1
"2026-07-02 08:49:32 CEST","NOW","Fmax","2026-07-02 06:00:00 UTC",10,12.78,14.2,3
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",1,0,0.13,423
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",2,0.13,0.26,2
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",3,0.26,0.39,0
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",4,0.39,0.52,1
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",5,0.52,0.65,0
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",6,0.65,0.78,1
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",7,0.78,0.91,0
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",8,0.91,1.04,0
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",9,1.04,1.17,1
"2026-07-02 08:49:32 CEST","NOW","SRA1H","2026-07-02 06:00:00 UTC",10,1.17,1.3,1
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",1,7.4,9.26,4
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",2,9.26,11.120000000000001,9
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",3,11.120000000000001,12.98,26
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",4,12.98,14.84,43
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",5,14.84,16.700000000000003,72
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",6,16.700000000000003,18.560000000000002,97
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",7,18.560000000000002,20.42,36
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",8,20.42,22.28,3
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",9,22.28,24.14,1
"2026-07-02 08:49:32 CEST","NOW","T","2026-07-02 06:00:00 UTC",10,24.14,26,1
