"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",1,0,0.89,76
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",2,0.89,1.78,56
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",3,1.78,2.67,36
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",4,2.67,3.56,23
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",5,3.56,4.45,9
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",6,4.45,5.34,5
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",7,5.34,6.23,0
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",8,6.23,7.12,1
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",9,7.12,8.01,0
"2026-06-19 03:36:08 CEST","NOW","Fmax","2026-06-19 01:00:00 UTC",10,8.01,8.9,2
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",1,0,0,425
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",2,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",3,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",4,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",5,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",6,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",7,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",8,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",9,0,0,0
"2026-06-19 03:36:08 CEST","NOW","SRA1H","2026-06-19 01:00:00 UTC",10,0,0,0
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",1,5.9,8.21,3
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",2,8.21,10.52,4
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",3,10.52,12.83,22
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",4,12.83,15.14,80
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",5,15.14,17.450000000000003,115
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",6,17.450000000000003,19.759999999999998,52
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",7,19.759999999999998,22.07,15
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",8,22.07,24.380000000000003,0
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",9,24.380000000000003,26.689999999999998,0
"2026-06-19 03:36:08 CEST","NOW","T","2026-06-19 01:00:00 UTC",10,26.689999999999998,29,1
