"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",1,0,1.21,79
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",2,1.21,2.42,65
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",3,2.42,3.63,28
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",4,3.63,4.84,12
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",5,4.84,6.05,10
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",6,6.05,7.26,2
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",7,7.26,8.469999999999999,6
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",8,8.469999999999999,9.68,1
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",9,9.68,10.89,1
"2026-09-08 00:46:10 CEST","NOW","Fmax","2026-09-07 21:50:00 UTC",10,10.89,12.1,4
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",1,0,0,431
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",2,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",3,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",4,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",5,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",6,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",7,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",8,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",9,0,0,0
"2026-09-08 00:46:10 CEST","NOW","SRA1H","2026-09-07 22:00:00 UTC",10,0,0,0
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",1,6.3,7.72,2
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",2,7.72,9.14,4
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",3,9.14,10.559999999999999,17
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",4,10.559999999999999,11.98,23
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",5,11.98,13.399999999999999,58
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",6,13.399999999999999,14.82,65
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",7,14.82,16.24,60
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",8,16.24,17.66,35
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",9,17.66,19.08,20
"2026-09-08 00:46:10 CEST","NOW","T","2026-09-07 21:50:00 UTC",10,19.08,20.5,8
